,prec_point,swq,tmean_point,tmax_point,tmin_point,prec_ref,swe,tmean_ref,tmax_ref,tmin_ref
1996-04-11,0.6460592870608031,18.468043109220833,0.2598511666666667,2.3831,-0.0,0.7,0.0,0.8166666666666659,4.249999999999999,-0.9000000000000006
1996-04-12,1.5239100110999377,19.571582090958334,0.0,-0.0,-0.0,0.8,0.0,-0.9000000000000006,1.961111111111112,-1.4722222222222214
1996-04-13,0.0397321188962775,20.34313434486667,1.1264458333333334e-05,0.000270347,-0.0,0.6,0.3,3.1055555555555574,10.544444444444443,-0.9000000000000006
1996-04-14,0.08421686673692601,20.108518076441666,0.36384997958333337,2.0263,0.0,0.0,0.2,8.827777777777778,15.122222222222224,4.822222222222221
1996-04-15,0.7881865188094667,19.79395917954583,2.931479747083333,14.1567,0.00664293,0.4,0.1,7.683333333333333,12.833333333333336,1.3888888888888888
1996-04-16,0.7006003054893148,19.8208128685875,0.3861399958333333,1.40693,-0.0,0.8,0.3,1.961111111111112,6.5388888888888905,-0.3277777777777777
1996-04-17,0.11422946684135908,20.128965922129172,0.0009842064166666667,0.00718504,-0.0,0.7,0.1,0.8166666666666659,7.683333333333333,-1.4722222222222214
1996-04-18,0.660680264247465,20.57606590109584,0.0,-0.0,-0.0,0.5,0.2,-0.9000000000000006,1.3888888888888888,-2.0444444444444443
1996-04-19,0.35008855857527865,20.941280993324998,0.014086830666666668,0.26547800000000005,-0.0,0.4,0.6,0.8166666666666659,9.972222222222225,-2.0444444444444443
1996-04-20,0.0504711815063918,21.228912382241663,0.0008960341666666667,0.0150889,-0.0,0.6,0.5,1.961111111111112,9.972222222222225,-2.0444444444444443
1996-04-21,0.0,20.904827561566666,0.0,-0.0,-0.0,0.0,0.2,4.822222222222221,11.688888888888886,-1.4722222222222214
1996-04-22,0.7472595095435394,20.43824266394167,1.3495877080416667,5.0817,0.0,0.4,0.2,3.677777777777776,6.5388888888888905,2.5333333333333345
1996-04-23,3.3396382994667007,19.61156898919167,16.929723916666667,41.9199,0.510774,2.2,0.3,4.249999999999999,7.683333333333333,-0.3277777777777777
1996-04-24,0.46043486280792,18.937821906208335,0.11164143624999999,1.27529,-0.0,0.2,0.1,0.2444444444444432,2.5333333333333345,-0.9000000000000006
1996-04-25,0.6457333188139143,19.096936165358336,0.3365560375,5.86264,-0.0,0.6,0.0,0.2444444444444432,1.961111111111112,-0.9000000000000006
1996-04-26,0.5931344443081751,19.521414741033336,0.043846392916666664,0.704232,-0.0,1.3,0.0,-0.9000000000000006,1.3888888888888888,-1.4722222222222214
1996-04-27,0.22192213401111596,20.08971885369166,0.0015732391666666665,0.034557,-0.0,0.4,0.0,0.8166666666666659,8.255555555555555,-2.0444444444444443
1996-04-28,0.0028795484053489996,19.93407736544583,0.019083112916666662,0.39887399999999995,-0.0,0.0,0.0,4.822222222222221,10.544444444444443,-1.4722222222222214
1996-04-29,0.0012969769995797998,19.419705368525,0.001606543875,0.029576299999999996,0.0,0.0,0.0,4.822222222222221,9.4,1.3888888888888888
1996-04-30,0.0168072961231791,18.751878564329168,0.05728676291666666,0.458359,-0.0,0.5,0.0,1.961111111111112,8.255555555555555,-0.9000000000000006
1996-05-01,0.256314575023969,18.47238858400834,0.0011197770833333333,0.019836000000000003,-0.0,0.8,0.3,-0.3277777777777777,3.677777777777776,-2.6166666666666667
1996-05-02,0.572792425843176,18.9479679090625,0.0,-0.0,-0.0,0.0,0.7,-0.9000000000000006,5.966666666666668,-3.188888888888888
1996-05-03,0.20918496650312798,19.298506156095833,0.005638716666666667,0.071512,-0.0,1.2,1.5,-0.3277777777777777,5.966666666666668,-3.188888888888888
1996-05-04,0.0108569303902983,19.436201440424995,5.27025e-05,0.000683473,-0.0,0.0,1.5,1.3888888888888888,8.255555555555555,-3.188888888888888
1996-05-05,0.011981144461940499,19.027403647495834,0.00018367208333333333,0.00225628,-0.0,0.0,1.5,4.249999999999999,11.116666666666665,-1.4722222222222214
1996-05-06,0.0016715073199362997,18.334042052608336,0.000272780875,0.00303609,-0.0,0.0,1.2,2.5333333333333345,9.972222222222225,-0.9000000000000006
1996-05-07,1.311343028203593,18.54592700954583,0.008490158333333334,0.173647,-0.0,1.1,0.9,-1.4722222222222214,4.249999999999999,-2.0444444444444443
1996-05-08,0.0072206522456068,19.1057042147125,0.005319962916666666,0.09296439999999999,-0.0,0.0,1.8,0.2444444444444432,6.5388888888888905,-2.6166666666666667
1996-05-09,0.0,18.6591833043,0.0,-0.0,-0.0,0.0,1.7,1.961111111111112,9.972222222222225,-3.188888888888888
1996-05-10,0.0,17.89655822056666,0.0,-0.0,-0.0,0.0,1.5,3.1055555555555574,8.255555555555555,-1.4722222222222214
1996-05-11,1.89418638900183,17.31983054692917,11.088351029166667,57.0465,-0.0,0.2,1.1,5.394444444444446,8.827777777777778,2.5333333333333345
1996-05-12,2.4469388804014,16.84728600041667,19.041767500000002,68.763,3.9778800000000003,0.6,0.7,9.972222222222225,15.122222222222224,7.111111111111111
1996-05-13,1.2064183010718301,16.282223359325002,8.332973791666667,28.2701,0.168452,1.5,0.2,7.111111111111111,8.255555555555555,5.394444444444446
1996-05-14,0.076483562560944,15.949865896387504,0.2642631541666666,0.913169,0.0,0.0,0.0,5.394444444444446,8.255555555555555,4.822222222222221
1996-05-15,0.9689225074698402,15.624153778245834,3.2291302716666657,22.9722,-0.0,0.0,0.0,4.249999999999999,8.255555555555555,2.5333333333333345
1996-05-16,0.009292478088801601,15.293691001370835,0.010854014166666667,0.1541,-0.0,0.0,0.0,5.394444444444446,8.255555555555555,0.8166666666666659
1996-05-17,1.2988736462732797,14.86476524481667,4.916453845833333,17.1853,0.05505830000000001,0.8,0.0,5.394444444444446,11.688888888888886,3.1055555555555574
1996-05-18,1.473483386625481,14.706397377145832,2.440036554583333,6.79972,-0.0,1.0,0.0,3.1055555555555574,7.683333333333333,1.3888888888888888
1996-05-19,1.0840474330624632,14.792519470895835,1.6895348414166664,19.7089,0.0,0.4,0.0,1.3888888888888888,4.822222222222221,0.2444444444444432
1996-05-20,0.056890153043500695,14.438321444983336,0.3762219921666667,4.4621900000000005,-0.0,0.1,0.0,2.5333333333333345,7.111111111111111,-1.4722222222222214
1996-05-21,0.61215184237284,14.08031928315833,2.275652329166667,6.95685,0.0,0.3,0.0,3.1055555555555574,5.966666666666668,1.3888888888888888
1996-05-22,2.8854793140635016,15.185429788054167,1.8309525000000002,10.5108,-0.0,0.7,0.0,-0.9000000000000006,1.3888888888888888,-2.0444444444444443
1996-05-23,0.2765546702843231,15.510676026679166,0.3670778729166666,1.7692400000000001,0.0,0.0,0.1,2.5333333333333345,8.255555555555555,-1.4722222222222214
1996-05-24,0.0,14.474966805979168,0.0,0.0,0.0,0.0,0.0,10.544444444444443,18.555555555555557,2.5333333333333345
1996-05-25,0.000506547911331,13.385117136095838,0.0063861375,0.0475151,0.0,0.0,0.0,12.261111111111115,17.983333333333334,5.394444444444446
1996-05-26,0.0,12.314278303250001,0.0,0.0,0.0,0.0,0.0,8.255555555555555,13.977777777777774,3.677777777777776
1996-05-27,0.12796306201340202,11.0163789803375,0.48604203375,3.5254,0.0,0.0,0.0,3.677777777777776,5.966666666666668,1.3888888888888888
1996-05-28,0.8863234907404108,10.468781899858334,0.8436255291666664,10.7578,-0.0,0.4,0.0,2.5333333333333345,4.822222222222221,0.2444444444444432
1996-05-29,1.0130837441515408,10.9675994264375,0.2655211466666666,2.49416,0.0,2.1,0.0,2.5333333333333345,3.677777777777776,0.8166666666666659
1996-05-30,0.00035958247763899997,10.57488431935833,3.11825e-05,0.00074838,-0.0,0.0,0.0,3.1055555555555574,4.822222222222221,1.3888888888888888
1996-05-31,0.0,9.375466020754166,0.0,0.0,0.0,0.0,0.0,7.683333333333333,14.55,3.1055555555555574
1996-06-01,0.0501471090085581,8.060179877429167,0.69449414875,9.05878,0.0,0.0,0.0,13.405555555555555,18.555555555555557,6.5388888888888905
1996-06-02,0.0003047486291311,6.558395929983334,0.008020995833333334,0.0665207,0.0,0.0,0.0,19.12777777777778,25.422222222222228,12.833333333333336
1996-06-03,0.0005000547582184,4.951438041229165,0.0055270591666666665,0.0914169,0.0,0.0,0.0,14.55,20.272222222222226,7.683333333333333
1996-06-04,0.1268931828529904,3.75736374157375,0.8739619028333334,13.2655,0.0,0.0,0.0,5.966666666666668,7.683333333333333,4.249999999999999
1996-06-05,1.1878785942100001e-05,2.564941181655417,0.00018056583333333335,0.00433358,0.0,0.0,0.0,9.972222222222225,17.411111111111108,3.1055555555555574
1996-06-06,0.0,0.8455096303938515,0.0,0.0,0.0,0.0,0.0,16.266666666666666,22.56111111111111,8.827777777777778
1996-06-07,0.0,0.0003591952398970833,0.0,0.0,0.0,0.0,0.0,8.827777777777778,13.977777777777774,5.966666666666668
1996-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,15.122222222222224,4.249999999999999
1996-06-09,0.0027764117354820007,0.0,0.0,0.0,0.0,0.0,0.0,6.5388888888888905,10.544444444444443,4.249999999999999
1996-06-10,0.020312538567190102,0.0,0.0,0.0,0.0,0.0,0.0,7.683333333333333,15.122222222222224,3.1055555555555574
1996-06-11,0.02011733952477479,0.0,0.0,0.0,0.0,0.0,0.0,6.5388888888888905,12.833333333333336,1.961111111111112
1996-06-12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,11.116666666666665,19.12777777777778,3.677777777777776
1996-06-13,0.0019063950452008,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,13.977777777777774,5.966666666666668
1996-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.972222222222225,17.411111111111108,4.249999999999999
1996-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,15.122222222222224,4.822222222222221
1996-06-16,0.00011860089081610001,0.0,0.0,0.0,0.0,0.0,0.0,6.5388888888888905,11.688888888888886,1.961111111111112
1996-06-17,0.8192610153140953,0.04806126758692875,0.26251555295833334,3.6785699999999997,0.0,0.0,0.0,2.5333333333333345,9.972222222222225,0.2444444444444432
1996-06-18,0.029805503811498806,0.36042247153091667,0.02209414,0.22270500000000001,0.0,0.9,0.0,3.677777777777776,11.116666666666665,0.2444444444444432
1996-06-19,0.0,0.020957229164666667,0.0,0.0,0.0,0.0,0.0,9.4,15.694444444444445,3.1055555555555574
1996-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,18.555555555555557,5.966666666666668
1996-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.972222222222225,16.266666666666666,5.394444444444446
1996-06-22,0.0037241302000056,0.0,0.0,0.0,0.0,0.0,0.0,5.394444444444446,7.111111111111111,4.249999999999999
1996-06-23,1.05603441277796,0.0,0.0,0.0,0.0,0.6,0.0,7.111111111111111,12.261111111111115,5.394444444444446
1996-06-24,0.33271548805209333,0.0,0.0,0.0,0.0,0.4,0.0,7.683333333333333,12.833333333333336,4.822222222222221
1996-06-25,0.007416251996899901,0.0,0.0,0.0,0.0,0.0,0.0,9.4,15.122222222222224,5.966666666666668
1996-06-26,0.12215330533282798,0.0,0.0,0.0,0.0,0.6,0.0,11.116666666666665,17.411111111111108,6.5388888888888905
1996-06-27,0.9028845253526561,0.0,0.0,0.0,0.0,0.2,0.0,7.111111111111111,9.972222222222225,5.966666666666668
1996-06-28,0.0124015239015437,0.0,0.0,0.0,0.0,0.1,0.0,5.394444444444446,8.827777777777778,3.677777777777776
1996-06-29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.972222222222225,16.838888888888892,4.822222222222221
1996-06-30,0.00011714053569680001,0.0,0.0,0.0,0.0,0.0,0.0,13.977777777777774,20.84444444444444,7.683333333333333
1996-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.122222222222224,21.988888888888887,9.4
1996-07-02,0.0395334310330806,0.0,0.0,0.0,0.0,0.0,0.0,15.122222222222224,23.13333333333333,9.972222222222225
1996-07-03,0.012918408944441,0.0,0.0,0.0,0.0,0.0,0.0,10.544444444444443,15.122222222222224,7.683333333333333
1996-07-04,0.08067862683415153,0.0,0.0,0.0,0.0,0.2,0.0,5.966666666666668,9.4,3.1055555555555574
1996-07-05,0.0027422595516855006,0.0,0.0,0.0,0.0,0.1,0.0,8.255555555555555,15.122222222222224,1.961111111111112
1996-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,21.416666666666668,5.394444444444446
1996-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12777777777778,25.99444444444445,11.688888888888886
1996-07-08,1.18569749067e-05,0.0,0.0,0.0,0.0,0.0,0.0,19.12777777777778,25.422222222222228,10.544444444444443
1996-07-09,0.0008672790116375,0.0,0.0,0.0,0.0,0.0,0.0,8.255555555555555,13.405555555555555,5.966666666666668
1996-07-10,8.517626646759999e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,19.7,5.394444444444446
1996-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.555555555555557,25.99444444444445,9.4
1996-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84444444444444,27.711111111111112,14.55
1996-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13333333333333,29.42777777777778,15.122222222222224
1996-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.850000000000005,31.71666666666667,18.555555555555557
1996-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.555555555555557,24.850000000000005,9.972222222222225
1996-07-16,0.0009556728388977,0.0,0.0,0.0,0.0,0.0,0.0,9.972222222222225,16.838888888888892,7.111111111111111
1996-07-17,0.978450794898577,0.0,0.0,0.0,0.0,0.4,0.0,5.394444444444446,8.255555555555555,4.249999999999999
1996-07-18,0.7792062863223486,0.0,0.0,0.0,0.0,0.2,0.0,5.966666666666668,10.544444444444443,3.677777777777776
1996-07-19,1.164471323696065,0.0,0.0,0.0,0.0,1.3,0.0,5.966666666666668,6.5388888888888905,4.249999999999999
1996-07-20,0.00040584104592570003,0.0,0.0,0.0,0.0,0.1,0.0,8.827777777777778,11.116666666666665,6.5388888888888905
1996-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333336,19.7,7.111111111111111
1996-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.272222222222226,25.99444444444445,11.688888888888886
1996-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56111111111111,27.711111111111112,17.411111111111108
1996-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.988888888888887,29.42777777777778,16.838888888888892
1996-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.988888888888887,29.42777777777778,15.694444444444445
1996-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.277777777777782,30.0,17.411111111111108
1996-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.988888888888887,28.28333333333333,16.266666666666666
1996-07-28,0.1345480647819,0.0,0.0,0.0,0.0,0.0,0.0,21.416666666666668,27.13888888888889,17.983333333333334
1996-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.272222222222226,26.566666666666666,14.55
1996-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.694444444444445,21.416666666666668,11.116666666666665
1996-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.977777777777774,21.988888888888887,7.683333333333333
1996-08-01,6.0877198228e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,19.12777777777778,7.111111111111111
1996-08-02,0.4122288884302511,0.0,0.0,0.0,0.0,1.5,0.0,7.111111111111111,8.255555555555555,5.394444444444446
1996-08-03,0.09305952840172448,0.0,0.0,0.0,0.0,0.3,0.0,6.5388888888888905,9.972222222222225,4.249999999999999
1996-08-04,0.48659745567587004,0.0,0.0,0.0,0.0,0.4,0.0,7.111111111111111,8.827777777777778,5.394444444444446
1996-08-05,0.5586582095492859,0.0,0.0,0.0,0.0,1.1,0.0,7.111111111111111,12.261111111111115,3.1055555555555574
1996-08-06,0.0011476254228669999,0.0,0.0,0.0,0.0,0.0,0.0,12.261111111111115,20.272222222222226,5.966666666666668
1996-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983333333333334,24.850000000000005,9.972222222222225
1996-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.416666666666668,27.711111111111112,16.838888888888892
1996-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.988888888888887,28.28333333333333,15.694444444444445
1996-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.70555555555556,29.42777777777778,19.12777777777778
1996-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333336,19.12777777777778,8.827777777777778
1996-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1996-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.416666666666668,27.711111111111112,15.694444444444445
1996-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983333333333334,24.277777777777782,9.972222222222225
1996-08-15,3.57820271963e-05,0.0,0.0,0.0,0.0,0.0,0.0,14.55,21.416666666666668,8.827777777777778
1996-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.544444444444443,14.55,7.683333333333333
1996-08-17,0.0009406163347042,0.0,0.0,0.0,0.0,0.0,0.0,8.255555555555555,13.977777777777774,4.249999999999999
1996-08-18,3.57820271963e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.683333333333333,12.261111111111115,4.822222222222221
1996-08-19,0.0003600448400934001,0.0,0.0,0.0,0.0,0.0,0.0,9.972222222222225,16.266666666666666,5.966666666666668
1996-08-20,0.0001793051755649,0.0,0.0,0.0,0.0,0.1,0.0,8.255555555555555,11.116666666666665,5.966666666666668
1996-08-21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,11.688888888888886,17.411111111111108,5.966666666666668
1996-08-22,0.0002079419626823,0.0,0.0,0.0,0.0,0.0,0.0,17.411111111111108,24.850000000000005,9.972222222222225
1996-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84444444444444,27.13888888888889,16.838888888888892
1996-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.70555555555556,30.57222222222222,17.983333333333334
1996-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13888888888889,32.861111111111114,23.13333333333333
1996-08-26,0.000338115143212,0.0,0.0,0.0,0.0,0.0,0.0,21.416666666666668,29.42777777777778,12.261111111111115
1996-08-27,0.001112226191153,0.0,0.0,0.0,0.0,0.0,0.0,11.116666666666665,13.977777777777774,9.4
1996-08-28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.55,20.84444444444444,8.827777777777778
1996-08-29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,21.988888888888887,30.0,15.122222222222224
1996-08-30,0.21402497238444632,0.0,0.0,0.0,0.0,0.2,0.0,11.688888888888886,15.122222222222224,8.827777777777778
1996-08-31,0.477903337595222,0.0,0.0,0.0,0.0,0.5,0.0,8.827777777777778,13.405555555555555,5.394444444444446
1996-09-01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.4,15.122222222222224,5.966666666666668
1996-09-02,0.0038557486962764007,0.0,0.0,0.0,0.0,0.0,0.0,10.544444444444443,17.983333333333334,5.966666666666668
1996-09-03,0.006270004370052501,0.0,0.0,0.0,0.0,0.2,0.0,7.683333333333333,11.116666666666665,4.249999999999999
1996-09-04,0.005341117057429999,0.00023838170681004167,0.0,0.0,0.0,0.2,0.0,5.966666666666668,12.261111111111115,3.677777777777776
1996-09-05,0.5772944719750671,0.001574051867047917,0.099164675,1.99944,0.0,0.6,0.0,5.394444444444446,7.683333333333333,3.677777777777776
1996-09-06,0.06357031621771601,0.0,0.0,0.0,0.0,0.1,0.0,7.683333333333333,11.116666666666665,4.822222222222221
1996-09-07,0.2330218607136266,0.0,0.0,0.0,0.0,0.4,0.0,9.4,12.833333333333336,5.966666666666668
1996-09-08,0.0023817364042472,0.0,0.0,0.0,0.0,0.8,0.0,9.972222222222225,11.688888888888886,8.827777777777778
1996-09-09,0.0038349634094618,0.0,0.0,0.0,0.0,0.4,0.0,9.4,15.694444444444445,6.5388888888888905
1996-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983333333333334,25.422222222222228,9.4
1996-09-11,0.0006674342974222,0.0,0.0,0.0,0.0,0.0,0.0,19.12777777777778,27.711111111111112,11.688888888888886
1996-09-12,0.2592070918615178,0.0,0.0,0.0,0.0,0.0,0.0,9.4,14.55,8.255555555555555
1996-09-13,0.2754263631002345,0.0,0.0,0.0,0.0,0.0,0.0,7.683333333333333,9.4,7.111111111111111
1996-09-14,0.89577652308914,0.0,0.0,0.0,0.0,1.1,0.0,7.683333333333333,11.116666666666665,6.5388888888888905
1996-09-15,1.1777074602923938,0.0,0.0,0.0,0.0,1.0,0.0,4.822222222222221,8.255555555555555,3.677777777777776
1996-09-16,0.18296868045657744,0.0,0.0,0.0,0.0,0.5,0.0,5.394444444444446,8.827777777777778,3.677777777777776
1996-09-17,0.0088086130637351,7.590998193625e-06,6.995875000000001e-05,0.00167901,0.0,0.0,0.0,5.966666666666668,9.4,3.677777777777776
1996-09-18,7.822453043020001e-05,0.0,0.0,0.0,0.0,0.4,0.0,5.966666666666668,9.972222222222225,3.1055555555555574
1996-09-19,0.15082676294247102,0.0,0.0,0.0,0.0,1.2,0.0,5.966666666666668,8.255555555555555,3.677777777777776
1996-09-20,0.1174473617286277,2.933764707591667e-05,1.1487291666666668e-05,0.000275695,0.0,0.1,0.0,3.677777777777776,6.5388888888888905,2.5333333333333345
1996-09-21,0.21934757395943705,0.0025155651051235834,0.0,0.0,0.0,0.7,0.0,2.5333333333333345,4.249999999999999,0.8166666666666659
1996-09-22,0.12133070669964861,0.04950974441897458,0.00048065375,0.00692615,-0.0,0.2,0.0,2.5333333333333345,6.5388888888888905,0.2444444444444432
1996-09-23,0.0,0.0,0.0,0.0,0.0,0.3,0.0,7.111111111111111,13.405555555555555,2.5333333333333345
1996-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,15.122222222222224,5.394444444444446
1996-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827777777777778,15.122222222222224,7.111111111111111
1996-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.688888888888886,18.555555555555557,7.111111111111111
1996-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,20.84444444444444,11.116666666666665
1996-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,19.12777777777778,9.972222222222225
1996-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.688888888888886,18.555555555555557,8.255555555555555
1996-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.683333333333333,12.833333333333336,4.822222222222221
1996-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,15.694444444444445,3.677777777777776
1996-10-02,0.008975505240471,0.0,0.0,0.0,0.0,0.0,0.0,13.405555555555555,17.411111111111108,9.4
1996-10-03,0.6217685999280911,0.0,0.0,0.0,0.0,0.0,0.0,11.116666666666665,13.977777777777774,8.827777777777778
1996-10-04,3.12351344653887,0.0,0.0,0.0,0.0,2.1,0.0,9.972222222222225,12.261111111111115,5.394444444444446
